SpouseName,Gender,Citizenship Number,Name,Temporary_Address,Permanent_Address,Mobile Number,votersID,votersAge,soup1,Blood Group,source,Customer Code,PAN_Number,Mother Name,modified_date,Father_Name,Customer ID,National Id,License Number,SC Number,Date of Birth
Sita Thapa,Male,624-93227-32431/660086,Ram Thapa,"Gongabu, Kathmandu, Nepal","Baluwatar, Kathmandu, Nepal",1234567890,11116874,45,ramthapa 1990-01-01 rambahadurthapa,AB+,"bank, esewa, voter, electricity, license",21216874,ABCDE1234F,Laxmi Thapa,2024-05-30 04:40:46.165144,Ram Bahadur Thapa,3245,AB123C,15-05-58353205,001.01.01,1990-01-01
Ravi Sharma,Female,747-42087-31417/584714,Sita Shrestha,"New Road, Pokhara, Nepal","Lakeside, Pokhara, Nepal",2345678901,22259363,38,sitashrestha 1991-02-02 hariprasadshrestha,AB-,"bank, esewa, voter, electricity, license",22359363,FGHIJ5678K,Radha Sharma,2024-05-30 04:40:46.167733,Hari Prasad Shrestha,3246,DE456F,21-08-00435579,001.01.02,1991-02-02
Maya Adhikari,Male,389-45382-93886/821590,Hari Gurung,"Pulchowk, Lalitpur, Nepal","Chitwan National Park, Chitwan, Nepal",3456789012,33385241,52,harigurung 1992-03-03 gopalkrishnagurung,B-,"bank, esewa, voter, electricity, license",33485241,LMNOP9012L,Gita Adhikari,2024-05-30 04:40:46.169671,Gopal Krishna Gurung,3247,GH789I,93-12-35351480,001.01.03,1992-03-03
Surya Rai,Female,571-38785-99733/440035,Gita Tamang,"Bagbazar, Kathmandu, Nepal","Biratnagar, Morang, Nepal",4567890123,44475489,30,gitatamang 1993-04-04 shyamlaltamang,A-,"bank, esewa, voter, electricity, license",45475489,QRSTU3456M,Mina Rai,2024-05-30 04:40:46.171556,Shyam Lal Tamang,3248,JK012L,65-03-68139881,001.01.04,1993-04-04
Sarita Karki,Male,864-17331-40021/961722,Mohan Lama,"Balkumari, Lalitpur, Nepal","Bharatpur, Chitwan, Nepal",5678901234,55562139,27,mohanlama 1994-05-05 krishnarajlama,A+,"bank, esewa, voter, electricity, license",56562139,VWXYZ7890N,Kalpana Karki,2024-05-30 04:40:46.173455,Krishna Raj Lama,3249,MN345O,14-11-40056582,001.01.05,1994-05-05
Pemba Gurung,Female,033-51347-62581/380746,Radha Magar,"Chabahil, Kathmandu, Nepal","Butwal, Rupandehi, Nepal",6789012345,66698214,41,radhamagar 1995-06-06 narayankumarmagar,B-,"bank, esewa, voter, electricity, license",67698214,ABCD1234PQ,Nima Gurung,2024-05-30 04:40:46.175324,Narayan Kumar Magar,3250,PQ678R,82-09-81734599,001.01.06,1995-06-06
Laxmi Shrestha,Male,068-37653-84341/852787,Krishna Rai,"Kumaripati, Lalitpur, Nepal","Hetauda, Makwanpur, Nepal",7890123456,77714635,36,krishnarai 1996-07-07 govindabahadurrai,AB+,"bank, esewa, voter, electricity, license",78714635,EFGH5678RS,Saru Shrestha,2024-05-30 04:40:46.177254,Govinda Bahadur Rai,3251,ST901U,26-03-50185868,001.01.07,1996-07-07
Raj Maharjan,Female,323-37869-95909/623481,Sarita Sherpa,"New Baneshwor, Kathmandu, Nepal","Janakpur, Dhanusa, Nepal",8901234567,88847326,50,saritasherpa 1997-08-08 shivanarayansherpa,A-,"bank, esewa, voter, electricity, license",89847326,TUVW9012XY,Nanu Maharjan,2024-05-30 04:40:46.179128,Shiva Narayan Sherpa,3252,VW234X,98-03-72394228,001.01.08,1997-08-08
Pema Tamang,Male,406-94259-70142/249811,Bikash Karki,"Boudha, Kathmandu, Nepal","Nepalgunj, Banke, Nepal",9012345678,99953421,43,bikashkarki 1998-09-09 bhagirathbahadurkarki,B-,"bank, esewa, voter, electricity, license",91953421,ZABC3456DE,Lhamu Tamang,2024-05-30 04:40:46.181034,Bhagirath Bahadur Karki,3253,YZ567A,68-01-80388982,001.01.09,1998-09-09
Manish KC,Female,272-28301-42325/881177,Nisha Bhandari,"Kalanki, Kathmandu, Nepal","Dharan, Sunsari, Nepal",123456789,10103847,34,nishabhandari 1999-10-10 suryabahadurbhandari,A-,"bank, esewa, voter, electricity, license",10203847,FGHI7890JK,Lila KC,2024-05-30 04:40:46.184039,Surya Bahadur Bhandari,3254,BC890D,42-08-02614125,001.01.10,1999-10-10
Nisha Khadka,Male,575-80644-44438/883300,Aarav Adhikari,"Sanepa, Lalitpur, Nepal","Birtamode, Jhapa, Nepal",1234567800,11113982,39,aaravadhikari 2000-11-11 rajanbahaduradhikari,O+,"bank, esewa, voter, electricity, license",12113982,LMNO1234PL,Chandra Khadka,2024-05-30 04:40:46.187419,Rajan Bahadur Adhikari,3255,EF123G,15-06-41273848,001.01.11,2000-11-11
Kamal Magar,Female,599-66155-86484/518801,Sneha Joshi,"Putalisadak, Kathmandu, Nepal","Dhangadhi, Kailali, Nepal",2345678902,12122547,48,snehajoshi 2001-12-12 rameshbahadurjoshi,AB+,"bank, esewa, voter, electricity, license",13122547,QRST5678UM,Tulasa Magar,2024-05-30 04:40:46.190531,Ramesh Bahadur Joshi,3256,HI456J,31-01-32329238,001.01.12,2001-12-12
Sita Yadav,Male,371-38746-28131/634277,Pratik Shahi,"Tinkune, Kathmandu, Nepal","Itahari, Sunsari, Nepal",3456789013,13135698,31,pratikshahi 1989-01-13 sureshkumarshahi,O-,"bank, esewa, voter, electricity, license",13235698,VWXY9012NZ,Ganga Yadav,2024-05-30 04:40:46.193275,Suresh Kumar Shahi,3257,KL789M,73-02-11496212,001.01.13,1989-01-13
Mina Bista,Female,506-21915-16175/214975,Anju Bhattarai,"Sinamangal, Kathmandu, Nepal","Bhaktapur, Bhaktapur, Nepal",4567890124,14147652,29,anjubhattarai 1988-02-14 dineshrajbhattarai,AB-,"bank, esewa, voter, electricity, license",14247652,ABCD3456OP,Sunita Bista,2024-05-30 04:40:46.195451,Dinesh Raj Bhattarai,3258,NO012P,94-08-09289547,001.01.14,1988-02-14
Ram Dhakal,Male,157-92240-30969/930555,Manish Maharjan,"Thamel, Kathmandu, Nepal","Kirtipur, Kathmandu, Nepal",5678901235,15158963,44,manishmaharjan 1987-03-15 bijaybahadurmaharjan,B+,"bank, esewa, voter, electricity, license",15158964,EFGH7890QR,Gita Dhakal,2024-05-30 04:40:46.197439,Bijay Bahadur Maharjan,3259,QR345S,98-09-16879291,001.01.15,1987-03-15
Radha Pant,Female,697-65333-88172/166613,Puja KC,"Jawalakhel, Lalitpur, Nepal","Lalitpur, Lalitpur, Nepal",6789012346,16169852,53,pujakc 1986-04-16 rameshbahadurkc,AB-,"bank, esewa, voter, electricity, license",16169853,STUV1234WX,Laxmi Pant,2024-05-30 04:40:46.200033,Ramesh Bahadur KC,3260,TU678V,17-11-63791321,001.01.16,1986-04-16
Amit Joshi,Male,395-60019-88104/590785,Anil Khadka,"Maitighar, Kathmandu, Nepal","Ghorahi, Dang, Nepal",7890123457,17175246,37,anilkhadka 1985-05-17 rajeshbahadurkhadka,AB-,"bank, esewa, voter, electricity, license",17375246,YZAB5678CD,Sarita Joshi,2024-05-30 04:40:46.202231,Rajesh Bahadur Khadka,3261,WX901Y,71-03-35575299,001.01.17,1985-05-17
Anita Bhattarai,Female,542-42953-82512/112038,Rita Rimal,"Buddhanagar, Kathmandu, Nepal","Tansen, Palpa, Nepal",8901234568,18183569,28,ritarimal 1984-06-18 ganeshbahadurrimal,B-,"bank, esewa, voter, electricity, license",18383569,EFGH9012EF,Meena Bhattarai,2024-05-30 04:40:46.204335,Ganesh Bahadur Rimal,3262,ZA234B,68-10-56792613,001.01.18,1984-06-18
Sanu Gurung,Male,697-25014-99353/663054,Pratiksha Dahal,"Naxal, Kathmandu, Nepal","Bidur, Nuwakot, Nepal",9012345679,19194258,46,pratikshadahal 1983-07-19 santoshbahadurdahal,AB+,"bank, esewa, voter, electricity, license",19294258,IJKL3456GH,Manju Gurung,2024-05-30 04:40:46.206376,Santosh Bahadur Dahal,3263,CD567E,28-09-97969690,001.01.19,1983-07-19
